[2022-09-19 22:17:13,799][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:14,815][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:15,831][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:16,847][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:17,863][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:18,879][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:19,895][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:20,911][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:21,927][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:22,943][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:23,959][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:24,975][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:25,991][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:27,007][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:28,023][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:29,039][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:30,055][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:31,071][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:32,087][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:33,101][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:17:34,114][PROCESS_MONITOR][INFO]python3(212072), Memory: 1162 MiB, GPU Memory: 327 MiB
[2022-09-19 22:17:35,126][PROCESS_MONITOR][INFO]python3(212072), Memory: 2268 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:36,140][PROCESS_MONITOR][INFO]python3(212072), Memory: 2280 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:37,155][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:38,169][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:39,185][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:40,200][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:41,215][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:42,230][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:43,243][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:44,258][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:45,273][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:46,287][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:47,300][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:48,313][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:49,328][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:50,344][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:51,358][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:52,373][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:53,388][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:54,404][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:55,418][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:56,433][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:57,448][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:58,462][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:17:59,477][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:00,492][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:01,507][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:02,522][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:03,536][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:04,551][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:05,566][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:06,580][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:07,596][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:08,612][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:09,627][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:10,640][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:11,654][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:12,669][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:13,684][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:14,698][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:15,712][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:16,726][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:17,741][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:18,756][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:19,771][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:20,786][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:21,801][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:22,814][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:23,829][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:24,844][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:25,858][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:26,873][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:27,888][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:28,903][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:29,918][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:30,933][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:18:31,948][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
