[2022-09-15 23:30:50,671][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:51,687][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:52,703][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:53,720][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:54,736][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:55,752][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:56,769][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:57,785][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:58,801][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:30:59,818][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:00,835][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:01,851][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:02,868][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:03,884][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:04,899][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:05,915][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:06,931][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:07,947][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:08,963][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:09,980][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:10,996][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:12,012][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:13,028][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:14,042][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:15,059][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:16,075][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:17,091][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:18,105][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:19,121][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:31:20,136][PROCESS_MONITOR][INFO]python3(584824), Memory: 4720 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:21,150][PROCESS_MONITOR][INFO]python3(584824), Memory: 4724 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:22,164][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:23,180][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:24,196][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:25,212][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:26,226][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:27,242][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:28,256][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:29,270][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:30,286][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:31,302][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:32,317][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:33,333][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:34,349][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:35,365][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:36,381][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:37,397][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:38,412][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:39,427][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:40,443][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:41,459][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:42,474][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:43,490][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:44,505][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:45,521][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:46,536][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:47,555][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:48,576][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:49,591][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:31:50,607][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
