[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:02,150][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:03,165][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:04,181][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:05,197][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:06,212][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:07,229][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:08,244][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:09,260][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:10,274][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:11,290][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:12,307][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:13,323][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:14,339][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:15,355][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:16,371][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:17,389][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:18,405][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:19,421][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:20,437][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:21,451][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 18:46:22,464][PROCESS_MONITOR][INFO]python3(519579), Memory: 3948 MiB, GPU Memory: 2049 MiB
[2022-09-15 18:46:23,478][PROCESS_MONITOR][INFO]python3(519579), Memory: 4743 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:24,493][PROCESS_MONITOR][INFO]python3(519579), Memory: 4799 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:25,509][PROCESS_MONITOR][INFO]python3(519579), Memory: 4801 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:26,525][PROCESS_MONITOR][INFO]python3(519579), Memory: 4802 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:27,539][PROCESS_MONITOR][INFO]python3(519579), Memory: 4803 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:28,555][PROCESS_MONITOR][INFO]python3(519579), Memory: 4804 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:29,571][PROCESS_MONITOR][INFO]python3(519579), Memory: 4805 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:30,586][PROCESS_MONITOR][INFO]python3(519579), Memory: 4807 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:31,602][PROCESS_MONITOR][INFO]python3(519579), Memory: 4807 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:32,617][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:33,633][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:34,648][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:35,664][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:36,680][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:37,695][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:38,710][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:39,725][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:40,741][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:41,757][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:42,773][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:43,789][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:44,803][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:45,819][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:46,834][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:47,850][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:48,865][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:49,881][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:50,896][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:51,911][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:52,926][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:53,942][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:54,957][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:55,972][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:56,987][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:58,003][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:46:59,018][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:00,034][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
[2022-09-15 18:47:01,049][PROCESS_MONITOR][INFO]python3(519579), Memory: 4808 MiB, GPU Memory: 6227 MiB
