[2022-09-20 16:53:38,250][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:53:39,266][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:53:40,281][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:53:41,296][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:53:42,310][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 16:53:43,324][PROCESS_MONITOR][INFO]python3(287721), Memory: 1152 MiB, GPU Memory: 597 MiB
[2022-09-20 16:53:44,337][PROCESS_MONITOR][INFO]python3(287721), Memory: 2286 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:45,351][PROCESS_MONITOR][INFO]python3(287721), Memory: 2369 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:46,366][PROCESS_MONITOR][INFO]python3(287721), Memory: 2377 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:47,380][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:48,393][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:49,407][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:50,421][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:51,436][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:52,450][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:53,464][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:54,477][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:55,489][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:56,504][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:57,518][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:58,532][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:53:59,547][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:00,561][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:01,574][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:02,588][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:03,602][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:04,616][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 16:54:05,630][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
