[2022-09-19 21:03:01,821][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:02,837][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:03,852][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:04,868][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:05,885][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:06,901][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:07,917][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:08,933][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:09,949][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:10,965][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:11,981][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:12,997][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:14,013][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:15,029][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:16,045][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:17,061][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:18,077][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:19,091][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:03:20,104][PROCESS_MONITOR][INFO]python3(204038), Memory: 1851 MiB, GPU Memory: 415 MiB
[2022-09-19 21:03:21,116][PROCESS_MONITOR][INFO]python3(204038), Memory: 2171 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:22,131][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:23,144][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:24,160][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:25,174][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:26,189][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:27,205][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:28,220][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:29,234][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:30,249][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:31,264][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:32,279][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:33,293][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:34,307][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:35,321][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:36,336][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:37,350][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:38,365][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:39,378][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:40,393][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:41,408][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:42,422][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:43,437][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:44,452][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:45,466][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:46,481][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:47,495][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:48,510][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:49,525][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:50,540][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:51,555][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:52,568][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:53,583][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:54,598][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:55,613][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:56,629][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
[2022-09-19 21:03:57,642][PROCESS_MONITOR][INFO]python3(204038), Memory: 2172 MiB, GPU Memory: 463 MiB
