[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:09:54,291][JTOP_MONITOR][INFO]Memory: 2104 MiB, GPU Memory: 522 MiB
[2022-09-19 11:09:55,293][JTOP_MONITOR][INFO]Memory: 2132 MiB, GPU Memory: 522 MiB
[2022-09-19 11:09:56,294][JTOP_MONITOR][INFO]Memory: 2135 MiB, GPU Memory: 522 MiB
[2022-09-19 11:09:57,296][JTOP_MONITOR][INFO]Memory: 2154 MiB, GPU Memory: 522 MiB
[2022-09-19 11:09:58,298][JTOP_MONITOR][INFO]Memory: 2198 MiB, GPU Memory: 522 MiB
[2022-09-19 11:09:59,298][JTOP_MONITOR][INFO]Memory: 2219 MiB, GPU Memory: 522 MiB
[2022-09-19 11:10:00,300][JTOP_MONITOR][INFO]Memory: 2227 MiB, GPU Memory: 522 MiB
[2022-09-19 11:10:01,302][JTOP_MONITOR][INFO]Memory: 2233 MiB, GPU Memory: 522 MiB
[2022-09-19 11:10:02,303][JTOP_MONITOR][INFO]Memory: 2238 MiB, GPU Memory: 522 MiB
[2022-09-19 11:10:03,304][JTOP_MONITOR][INFO]Memory: 2247 MiB, GPU Memory: 522 MiB
[2022-09-19 11:10:04,306][JTOP_MONITOR][INFO]Memory: 2246 MiB, GPU Memory: 530 MiB
[2022-09-19 11:10:05,308][JTOP_MONITOR][INFO]Memory: 2317 MiB, GPU Memory: 547 MiB
[2022-09-19 11:10:06,309][JTOP_MONITOR][INFO]Memory: 2398 MiB, GPU Memory: 568 MiB
[2022-09-19 11:10:07,311][JTOP_MONITOR][INFO]Memory: 2422 MiB, GPU Memory: 578 MiB
[2022-09-19 11:10:08,312][JTOP_MONITOR][INFO]Memory: 2455 MiB, GPU Memory: 586 MiB
[2022-09-19 11:10:09,314][JTOP_MONITOR][INFO]Memory: 2490 MiB, GPU Memory: 596 MiB
[2022-09-19 11:10:10,315][JTOP_MONITOR][INFO]Memory: 2547 MiB, GPU Memory: 612 MiB
[2022-09-19 11:10:11,316][JTOP_MONITOR][INFO]Memory: 2606 MiB, GPU Memory: 629 MiB
[2022-09-19 11:10:12,318][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 636 MiB
[2022-09-19 11:10:13,320][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 686 MiB
[2022-09-19 11:10:14,349][JTOP_MONITOR][INFO]Memory: 2705 MiB, GPU Memory: 707 MiB
[2022-09-19 11:10:15,351][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 712 MiB
[2022-09-19 11:10:16,353][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 720 MiB
[2022-09-19 11:10:17,354][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:18,356][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:19,358][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:20,358][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:21,360][JTOP_MONITOR][INFO]Memory: 2720 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:22,362][JTOP_MONITOR][INFO]Memory: 2721 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:23,363][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:24,365][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:25,367][JTOP_MONITOR][INFO]Memory: 2723 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:26,368][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:27,370][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:28,372][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:29,373][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:30,375][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:31,377][JTOP_MONITOR][INFO]Memory: 2726 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:32,378][JTOP_MONITOR][INFO]Memory: 2722 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:33,380][JTOP_MONITOR][INFO]Memory: 2724 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:34,382][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:35,384][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:36,386][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:37,387][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:38,389][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:39,390][JTOP_MONITOR][INFO]Memory: 2739 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:40,392][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:41,394][JTOP_MONITOR][INFO]Memory: 2739 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:42,394][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:43,396][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:44,398][JTOP_MONITOR][INFO]Memory: 2739 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:45,398][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:46,400][JTOP_MONITOR][INFO]Memory: 2738 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:47,402][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:48,404][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:49,407][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:50,409][JTOP_MONITOR][INFO]Memory: 2737 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:51,411][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:52,412][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:53,414][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:54,416][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:55,417][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:56,418][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:57,420][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:58,422][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:10:59,423][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:00,425][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:01,427][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:02,429][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:03,431][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:04,432][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:05,434][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:06,436][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:07,437][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:08,438][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:09,440][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:10,442][JTOP_MONITOR][INFO]Memory: 2744 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:11,442][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:12,444][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:13,446][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:14,447][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:15,448][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:16,450][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:17,452][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:18,453][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:19,455][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:20,457][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:21,458][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:22,460][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:23,462][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:24,462][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:25,464][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:26,466][JTOP_MONITOR][INFO]Memory: 2747 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:27,467][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:28,469][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:29,471][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:30,473][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:31,474][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:32,476][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:33,478][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:34,480][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:35,481][JTOP_MONITOR][INFO]Memory: 2745 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:36,483][JTOP_MONITOR][INFO]Memory: 2748 MiB, GPU Memory: 721 MiB
[2022-09-19 11:11:37,484][JTOP_MONITOR][INFO]Memory: 2746 MiB, GPU Memory: 721 MiB
