[2022-09-01 19:43:11,980][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:12,997][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:14,014][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:15,031][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:16,048][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:17,066][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:18,083][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:19,100][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:20,117][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:21,134][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:22,151][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:23,169][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:24,186][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:25,203][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:26,219][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:27,236][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:28,252][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:29,269][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:30,287][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:31,304][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:32,321][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:33,339][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:34,357][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:35,373][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:36,399][PROCESS_MONITOR][INFO]python(1843370), Memory: 3839 MiB, GPU Memory: 1941 MiB
[2022-09-01 19:43:37,413][PROCESS_MONITOR][INFO]python(1843370), Memory: 4310 MiB, GPU Memory: 2131 MiB
[2022-09-01 19:43:38,428][PROCESS_MONITOR][INFO]python(1843370), Memory: 4696 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:39,444][PROCESS_MONITOR][INFO]python(1843370), Memory: 4696 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:40,459][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:41,475][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:42,491][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:43,507][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
[2022-09-01 19:43:44,524][PROCESS_MONITOR][INFO]python(1843370), Memory: 4698 MiB, GPU Memory: 2457 MiB
