[2022-09-06 15:18:54,856][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:18:55,870][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:18:56,883][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:18:57,899][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:18:58,913][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:18:59,928][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:00,943][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:01,958][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:02,973][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:03,987][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:05,003][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:06,016][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:07,031][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:08,046][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:09,061][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:10,075][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:11,089][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:12,103][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:13,118][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:14,132][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:15,147][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:16,160][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:19:17,173][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 2015 MiB, GPU Memory: 865 MiB
[2022-09-06 15:19:18,188][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3377 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:19,203][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3377 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:20,217][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3377 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:21,231][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3378 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:22,245][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3378 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:23,258][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3378 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:24,273][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3378 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:25,287][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3450 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:26,302][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:27,316][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:28,330][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:29,344][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:30,359][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:31,374][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:32,390][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:33,404][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:34,418][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:35,432][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:36,447][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:37,462][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:38,477][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:39,491][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:40,507][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:41,522][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:42,535][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:43,550][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:44,565][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:45,580][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:46,595][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:47,610][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:48,623][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:49,638][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:50,652][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:51,667][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:52,682][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:53,696][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:54,710][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:55,725][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:56,740][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:57,755][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:58,770][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:19:59,785][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:00,800][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:01,815][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:02,830][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:03,844][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:04,859][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:05,874][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:06,888][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:07,903][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:08,916][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:09,931][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:10,946][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:11,961][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:12,975][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:13,990][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:15,005][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:16,020][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:17,033][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:18,048][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:19,063][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:20,078][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:21,093][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:22,108][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:23,122][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:24,137][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:25,153][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:26,169][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:27,185][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:28,200][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:29,215][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:30,230][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:31,244][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:32,259][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:33,273][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:34,288][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:35,303][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:36,319][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:37,334][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:38,349][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:39,364][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:40,379][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:41,393][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:42,408][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:43,423][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:44,437][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:45,453][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:20:46,469][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
