[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:05,071][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:06,087][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:07,103][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:08,117][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1654 MiB, GPU Memory: 769 MiB
[2022-09-04 19:10:09,132][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 2678 MiB, GPU Memory: 1131 MiB
[2022-09-04 19:10:10,146][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:11,162][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:12,177][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:13,193][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:14,208][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:15,224][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:16,239][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:17,255][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:18,270][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:19,286][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:20,301][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:21,316][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:22,332][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:23,348][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:24,364][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:25,379][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:26,396][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:27,412][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:28,428][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:10:29,444][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3489 MiB, GPU Memory: 1541 MiB
