[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:25,450][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:26,465][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:27,481][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:28,498][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:29,514][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:30,531][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:31,548][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:32,564][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:33,581][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:34,597][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:35,613][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:36,630][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:37,646][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:38,662][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:39,677][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:40,692][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1800 MiB, GPU Memory: 959 MiB
[2022-09-06 17:49:41,707][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3184 MiB, GPU Memory: 1451 MiB
[2022-09-06 17:49:42,722][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:43,737][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:44,753][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:45,769][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:46,785][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:47,801][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:48,817][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:49,832][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:50,847][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:51,864][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:52,880][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:53,896][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:54,912][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:55,928][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:56,944][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:57,961][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:58,977][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3597 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:49:59,992][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3603 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:01,006][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:02,021][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:03,037][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:04,053][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:05,069][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:06,084][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:07,101][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:08,117][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:09,133][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:10,149][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:11,166][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:12,182][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:13,198][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:14,213][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:15,229][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:16,245][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:17,262][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:18,278][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:19,293][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:20,309][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:21,326][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:22,341][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:23,357][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:24,373][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:25,390][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:26,406][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:27,422][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:28,438][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:29,454][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:30,469][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:31,486][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:32,501][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:33,517][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:34,532][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:35,548][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:36,564][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:37,579][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:38,595][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:39,612][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:40,628][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:41,644][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:42,660][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:43,676][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:44,692][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:45,709][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:46,725][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3606 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:47,739][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3684 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:48,755][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3690 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:49,771][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3696 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:50,786][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3701 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:51,802][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3730 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:52,819][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3738 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:53,834][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3750 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:54,849][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3750 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:55,865][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3759 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:56,879][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3763 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:57,894][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3775 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:58,909][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3775 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:50:59,924][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3775 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:00,940][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3775 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:01,955][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3779 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:02,971][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3779 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:03,984][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3779 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:04,999][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:06,015][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:07,030][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:08,045][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:09,061][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:10,076][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:11,091][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:12,106][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:13,122][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:14,136][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:15,153][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:16,169][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:17,185][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:18,200][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:19,216][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:20,231][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:21,248][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:22,264][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:23,279][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:24,294][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:25,311][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:26,326][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:27,342][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:51:28,357][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3783 MiB, GPU Memory: 1843 MiB
